Run,ControlType,TotalThroughput,AvgWaitTime,AvgQueueLength,AvgSpeed,TotalPhasesCompleted,FullCyclesCompleted,AvgGreenPhaseDuration,MaxWaitTime,MaxQueueLength
1,adaptive,344,30.613682256355496,40.221,1.8722869374739262,49,6,37.84,72.65789473684211,77
2,adaptive,330,27.909749207572315,35.98,1.9313054517775137,49,6,37.92,80.20689655172414,73
3,adaptive,313,30.338806556773566,35.981,1.851171000373159,47,5,38.708333333333336,97.58333333333333,79
