Run,ControlType,TotalThroughput,AvgWaitTime,AvgQueueLength,AvgSpeed,PhasesCompleted,AvgPhaseDuration,MaxWaitTime,MaxQueueLength
1,fixed,351,15.901343499039301,27.092,2.3193276521844837,39,22.0,43.0,56
2,fixed,369,15.681234672163868,29.346,2.250410985640557,39,22.0,38.294117647058826,58
3,fixed,339,16.829438065113667,26.839,2.2443949391923077,39,22.0,42.4,51
