run,wait_sum,wait_avg,speed_avg,queue_avg,throughput_total
1,3169.00,15.46,6.46,15.46,100
2,3280.00,13.12,7.11,13.12,100
3,3293.00,13.33,7.47,13.33,100
4,3315.00,16.33,6.63,16.33,100
5,3120.00,12.63,6.81,12.63,100
