run,wait_sum,wait_avg,wait_max,speed_avg,speed_min,queue_avg,queue_max,throughput_total,steps_completed
1,4438.00,12.03,26.00,6.29,1.73,12.03,26.00,100,369
2,4509.00,11.96,28.00,7.12,2.41,11.96,28.00,100,377
3,4696.00,12.66,28.00,5.63,0.55,12.66,28.00,100,371
4,5336.00,14.19,30.00,5.93,0.50,14.19,30.00,100,376
