metric,mean,std,min,max
wait_sum,4744.7500,354.1281,4438.0000,5336.0000
wait_avg,12.7091,0.8981,11.9602,14.1915
wait_max,28.0000,1.4142,26.0000,30.0000
speed_avg,6.2428,0.5570,5.6288,7.1168
speed_min,1.2992,0.8115,0.4950,2.4147
queue_avg,12.7091,0.8981,11.9602,14.1915
queue_max,28.0000,1.4142,26.0000,30.0000
throughput_total,100.0000,0.0000,100.0000,100.0000
steps_completed,373.2500,3.3448,369.0000,377.0000
