Episode,TotalReward,Throughput,AvgWaitTime,AvgQueueLength,ThroughputReward,WaitPenalty,QueuePenalty,DurationPenalty
1,-32.800489068522715,242,14.850273541490619,2.788359788359788,2556.0,-2701.5573856202477,-763.4499999999999,0
2,979.8429326091625,263,13.614898080248873,2.117142857142857,2616.0,-2051.672452006222,-365.1000000000001,0
3,-67.74449455715902,233,16.457533091429283,2.312698412698413,2244.0,-2500.6944945571586,-496.04999999999995,0
4,873.4130473043823,297,14.699432725896415,2.1739130434782608,2820.0,-2236.5869526956176,-373.00000000000006,0
5,416.99045294850924,273,16.910746002640547,1.9798534798534797,2412.0,-2168.2595470514902,-290.74999999999994,0
6,466.36543435309807,286,17.65708240246852,1.8590225563909772,2364.0,-2122.384565646902,-205.25,0
7,-260.96828411001445,268,19.84569916368496,2.1578947368421058,2280.0,-2678.768284110015,-336.2,0
8,231.51140949275566,261,17.655478653871153,2.0421245421245424,2304.0,-2294.2818337504873,-284.45,0
9,417.2962128080765,295,19.79139924658373,2.107142857142857,2676.0,-2316.253787191923,-255.45000000000005,0
10,311.71215401418596,275,19.170734056332225,1.8040816326530613,2232.0,-2081.887845985814,-183.39999999999998,0
11,-241.967424595005,275,22.385464037187806,2.415178571428571,2556.0,-2848.367424595005,-307.59999999999997,0
12,-33.64987553907247,273,20.730811093091212,2.1428571428571423,2364.0,-2435.5237885825504,-301.30000000000007,0
13,366.4317265238619,297,21.213642092258628,2.1875,2760.0,-2462.7182734761373,-246.85,0
14,554.1641912287781,289,17.046512660783304,1.9714285714285715,2532.0,-2177.530253215666,-254.75000000000003,0
15,42.417345221211974,286,22.269767797438234,2.2027649769585254,2484.0,-2476.7814008602923,-238.90000000000003,-1.5
16,476.5339667430819,281,19.76157777314655,1.8225108225108226,2364.0,-1997.966033256918,-161.5,0
17,229.41303272738253,262,21.016014545447895,1.9112554112554114,2340.0,-2197.6642399998905,-202.64999999999998,0
18,507.0201928127122,276,19.136237949205487,1.8080357142857144,2364.0,-1924.7798071872878,-171.2,0
19,376.66118064173725,302,22.28637544246856,2.1244239631336406,2748.0,-2455.238819358263,-220.1,0
20,588.0306514574021,280,19.302687790460475,1.7943722943722944,2436.0,-1967.4943485425981,-172.35000000000002,0
21,-254.3568669024603,293,25.258507542094225,2.366359447004608,2604.0,-2889.8068669024606,-261.54999999999995,0
22,237.8086749946538,292,23.372755000356392,2.3,2880.0,-2689.7913250053457,-252.39999999999998,0
23,821.1873686771203,302,19.925789457679983,1.7433035714285716,2664.0,-1945.91263132288,-149.95,0
24,244.86003224077496,266,21.802578565111293,1.84331797235023,2412.0,-2214.139967759225,-204.99999999999994,0
25,707.6465119341331,272,20.253343004116665,1.7120535714285714,2556.0,-1956.2534880658666,-153.10000000000002,0
26,18.0642585233231,298,24.143844239770807,2.3866995073891624,2820.0,-2836.585741476676,-250.85000000000002,-19.5
