Episode,TotalReward,Throughput,AvgWaitTime,AvgQueueLength,ThroughputReward,EfficiencyReward,WaitPenalty,BalancePenalty,PolicyLoss,Entropy,AvgPhaseDuration
1,-1767.0508891223774,248,19.204078045480696,2.601328903654485,0,0,0,0,0.0,0.0,14.395348837209303
2,-718.8968366561576,260,16.44609585115367,2.1714285714285713,0,0,0,0,0.0,0.0,13.266666666666667
3,-1463.5159203138796,228,17.680609853896218,2.3074534161490687,0,0,0,0,0.0,0.0,13.369565217391305
4,-1212.8277021833103,265,17.76900594651826,2.3536585365853657,0,0,0,0,0.0,0.0,15.146341463414634
5,-2228.6673913639793,200,19.18152205012198,2.5730158730158728,0,0,0,0,0.0,0.0,13.355555555555556
6,783.1676720640781,259,17.311341066108497,2.0616883116883113,0,0,0,0,0.0,0.0,13.659090909090908
7,571.6689128167665,255,18.78962900104509,2.714285714285715,0,0,0,0,0.0,0.0,13.977272727272727
8,881.5749467182541,264,18.969734880672817,2.681063122923588,0,0,0,0,0.0,0.0,14.395348837209303
9,426.03367170445006,241,17.937687287706524,2.634920634920635,0,0,0,0,0.0,0.0,13.444444444444445
10,1192.6430248763338,270,18.993679191305763,2.2090592334494774,0,0,0,0,0.0,0.0,15.463414634146341
11,858.4524760616152,256,19.01498715348824,2.318027210884354,0,0,0,0,0.0,0.0,14.785714285714286
12,1117.9169604189133,277,17.10731143405751,2.824675324675325,0,0,0,0,0.0,0.0,14.068181818181818
13,781.8004928860584,269,18.704030115052603,2.391233766233766,0,0,0,0,0.0,0.0,14.136363636363637
14,626.1969050763261,256,16.373447879324264,2.4006211180124226,0,0,0,0,0.0,0.0,13.347826086956522
15,331.7649674019981,246,19.538896331352415,2.4183673469387754,0,0,0,0,0.0,0.0,14.904761904761905
16,678.5518146231987,268,18.307422971205316,2.676948051948052,0,0,0,0,0.0,0.0,14.090909090909092
17,665.7304542386507,272,19.702743494653806,2.6637630662020904,0,0,0,0,0.0,0.0,15.170731707317072
18,1426.0160862521243,280,17.318061020597263,2.320598006644518,0,0,0,0,0.0,0.0,14.093023255813954
19,1389.9191176088887,268,17.32770481275654,2.378737541528239,0,0,0,0,0.0,0.0,14.30232558139535
20,168.05242905762415,266,19.972541708631898,2.8754152823920265,0,0,0,0,0.0,0.0,14.44186046511628
21,262.65412319930704,260,19.566150428835815,2.4472789115646254,0,0,0,0,0.0,0.0,14.928571428571429
22,450.1173173773624,253,18.822183521464776,2.7759740259740258,0,0,0,0,0.0,0.0,13.909090909090908
23,618.1418144606183,267,18.78381220056321,2.2823129251700682,0,0,0,0,0.0,0.0,14.880952380952381
24,1050.8869921584705,281,18.28611888837177,2.4489795918367343,0,0,0,0,0.0,0.0,14.976190476190476
25,1130.0298415355248,274,17.16607670988222,2.346273291925466,0,0,0,0,0.0,0.0,13.347826086956522
26,682.6073485200445,268,18.08229104488354,2.2508305647840534,0,0,0,0,0.0,0.0,14.116279069767442
27,835.2800175383104,278,17.790245707636963,2.68944099378882,0,0,0,0,0.0,0.0,13.369565217391305
28,763.8743873920943,254,17.773441698756443,2.619565217391304,0,0,0,0,0.0,0.0,13.108695652173912
29,908.6491290382997,267,17.905059334817498,2.486024844720497,0,0,0,0,0.0,0.0,13.152173913043478
30,706.9906013263941,257,18.833486526664966,2.335034013605442,0,0,0,0,0.0,0.0,14.666666666666666
31,342.30177994821895,243,18.816248425641817,2.395348837209302,0,0,0,0,0.0,0.0,14.581395348837209
32,284.251340038945,256,18.693621752316012,2.8106312292358804,0,0,0,0,0.0,0.0,14.348837209302326
33,786.8752225862879,257,17.52397275268964,2.4711246200607904,0,0,0,0,0.0,0.0,12.97872340425532
34,-52.4852747406144,235,19.300373901844097,2.661129568106312,0,0,0,0,0.0,0.0,14.13953488372093
35,789.1366724206855,263,18.300033752521074,2.7808441558441555,0,0,0,0,0.0,0.0,14.090909090909092
